"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-09-26,"DWBD",39.94,-75.72,"PSM",15.9166666666667,77.2975,148.791666666667,495,3571
2015-09-27,"DWBD",39.94,-75.72,"PSM",15.5416666666667,85.3929166666667,127.166666666667,568,3052
2015-09-28,"DWBD",39.94,-75.72,"PSM",19.5,84.06125,133.791666666667,596,3211
2015-09-29,"DWBD",39.94,-75.72,"PSM",21.7083333333333,91.0629166666667,97,441,2328
2015-09-30,"DWBD",39.94,-75.72,"PSM",20.5416666666667,93.5204166666667,85.5,449,2052
2015-10-01,"DWBD",39.94,-75.72,"PSM",13,87.1941666666667,38.2916666666667,245,919
2015-10-02,"DWBD",39.94,-75.72,"PSM",9.625,93.5258333333333,55,195,1320
2015-10-03,"DWBD",39.94,-75.72,"PSM",9.91666666666667,93.0116666666667,53.5833333333333,256,1286
2015-10-04,"DWBD",39.94,-75.72,"PSM",12.125,80.705,102.916666666667,347,2470
2015-10-05,"DWBD",39.94,-75.72,"PSM",12.0833333333333,80.46375,210.666666666667,729,5056
2015-10-06,"DWBD",39.94,-75.72,"PSM",14.2916666666667,82.05,205.375,711,4929
2015-10-07,"DWBD",39.94,-75.72,"PSM",16.2916666666667,82.5695833333333,192.291666666667,697,4615
2015-10-08,"DWBD",39.94,-75.72,"PSM",15.9166666666667,85.07125,151.708333333333,686,3641
2015-10-09,"DWBD",39.94,-75.72,"PSM",17.875,90.3883333333333,117.083333333333,589,2810
2015-10-10,"DWBD",39.94,-75.72,"PSM",11.5416666666667,77.69875,204.208333333333,735,4901
2015-10-11,"DWBD",39.94,-75.72,"PSM",11.3333333333333,81.3066666666667,195.541666666667,703,4693
2015-10-12,"DWBD",39.94,-75.72,"PSM",13.4166666666667,81.7125,199.75,707,4794
2015-10-13,"DWBD",39.94,-75.72,"PSM",16.125,89.1558333333333,106.791666666667,632,2563
2015-10-14,"DWBD",39.94,-75.72,"PSM",12.9583333333333,80.97875,108.125,520,2595
2015-10-15,"DWBD",39.94,-75.72,"PSM",10.7083333333333,79.5008333333333,194.833333333333,697,4676
2015-10-16,"DWBD",39.94,-75.72,"PSM",10.875,77.8204166666667,176.291666666667,692,4231
2015-10-17,"DWBD",39.94,-75.72,"PSM",7.16666666666667,68.955,147.5,639,3540
2015-10-18,"DWBD",39.94,-75.72,"PSM",3.79166666666667,74.90375,154.916666666667,537,3718
2015-10-19,"DWBD",39.94,-75.72,"PSM",4.66666666666667,68.6766666666667,186.625,675,4479
2015-10-20,"DWBD",39.94,-75.72,"PSM",10.875,78.0675,153.708333333333,641,3689
2015-10-21,"DWBD",39.94,-75.72,"PSM",12.4166666666667,80.6833333333333,160.583333333333,595,3854
2015-10-22,"DWBD",39.94,-75.72,"PSM",14.25,79.1275,149.583333333333,586,3590
2015-10-23,"DWBD",39.94,-75.72,"PSM",10.5833333333333,71.8683333333333,182.416666666667,671,4378
2015-10-24,"DWBD",39.94,-75.72,"PSM",8.875,77.765,109.208333333333,582,2621
2015-10-25,"DWBD",39.94,-75.72,"PSM",12.3333333333333,83.5416666666667,101.916666666667,605,2446
2015-10-26,"DWBD",39.94,-75.72,"PSM",8.70833333333333,66.9075,158.958333333333,645,3815
2015-10-27,"DWBD",39.94,-75.72,"PSM",7.95833333333333,84.7679166666667,104,429,2496
2015-10-28,"DWBD",39.94,-75.72,"PSM",15.375,99.51875,24.4166666666667,132,586
2015-10-29,"DWBD",39.94,-75.72,"PSM",15,82.82625,131.041666666667,523,3145
2015-10-30,"DWBD",39.94,-75.72,"PSM",7.54166666666667,79.2354166666667,163.375,614,3921
2015-10-31,"DWBD",39.94,-75.72,"PSM",6.20833333333333,80.8216666666667,126.75,603,3042
2015-11-01,"DWBD",39.94,-75.72,"PSM",11.75,92.485,57.3333333333333,428,1376
2015-11-02,"DWBD",39.94,-75.72,"PSM",11.5416666666667,83.8779166666667,72.7083333333333,374,1745
2015-11-03,"DWBD",39.94,-75.72,"PSM",12.625,74.6545833333333,152.166666666667,583,3652
2015-11-04,"DWBD",39.94,-75.72,"PSM",13.25,81.0883333333333,149.291666666667,576,3583
2015-11-05,"DWBD",39.94,-75.72,"PSM",15.1666666666667,95.4991666666667,61.7916666666667,346,1483
2015-11-06,"DWBD",39.94,-75.72,"PSM",17.875,95.2783333333333,87.125,411,2091
2015-11-07,"DWBD",39.94,-75.72,"PSM",12.9166666666667,83.19125,25.5416666666667,153,613
2015-11-08,"DWBD",39.94,-75.72,"PSM",7.70833333333333,70.0445833333333,150.458333333333,584,3611
2015-11-09,"DWBD",39.94,-75.72,"PSM",8,77.4066666666667,110.166666666667,526,2644
2015-11-10,"DWBD",39.94,-75.72,"PSM",12.0416666666667,98.0370833333333,30.5833333333333,171,734
2015-11-11,"DWBD",39.94,-75.72,"PSM",12,91.6704166666667,48.9166666666667,208,1174
2015-11-12,"DWBD",39.94,-75.72,"PSM",11.0416666666667,96.06,46.8333333333333,218,1124
2015-11-13,"DWBD",39.94,-75.72,"PSM",8.625,63.0216666666667,140.791666666667,555,3379
2015-11-14,"DWBD",39.94,-75.72,"PSM",4.75,71.2191666666667,112.208333333333,536,2693
2015-11-15,"DWBD",39.94,-75.72,"PSM",6.66666666666667,76.6454166666667,131,531,3144
2015-11-16,"DWBD",39.94,-75.72,"PSM",9.45833333333333,79.7295833333333,134.208333333333,537,3221
2015-11-17,"DWBD",39.94,-75.72,"PSM",6.66666666666667,79.4475,115.958333333333,527,2783
2015-11-18,"DWBD",39.94,-75.72,"PSM",9.75,92.9983333333333,49,259,1176
2015-11-19,"DWBD",39.94,-75.72,"PSM",13.625,99.7545833333333,26.6666666666667,133,640
2015-11-20,"DWBD",39.94,-75.72,"PSM",6.29166666666667,73.7529166666667,134.291666666667,537,3223
2015-11-21,"DWBD",39.94,-75.72,"PSM",5,77.8633333333333,128.375,519,3081
2015-11-22,"DWBD",39.94,-75.72,"PSM",4.125,80.3995833333333,73.625,379,1767
2015-11-23,"DWBD",39.94,-75.72,"PSM",-0.0833333333333333,68.69,128.666666666667,522,3088
2015-11-24,"DWBD",39.94,-75.72,"PSM",1.875,72.45125,106.5,508,2556
2015-11-25,"DWBD",39.94,-75.72,"PSM",2.5,79.64,120.5,497,2892
2015-11-26,"DWBD",39.94,-75.72,"PSM",5.70833333333333,92.545,114.208333333333,487,2741
2015-11-27,"DWBD",39.94,-75.72,"PSM",9.25,93.21,91.3333333333333,401,2192
2015-11-28,"DWBD",39.94,-75.72,"PSM",9.83333333333333,97.5904166666667,33.875,185,813
2015-11-29,"DWBD",39.94,-75.72,"PSM",4.04166666666667,82.2333333333333,69.4166666666667,335,1666
2015-11-30,"DWBD",39.94,-75.72,"PSM",2.83333333333333,87.1933333333333,70.4583333333333,360,1691
2015-12-01,"DWBD",39.94,-75.72,"PSM",7.75,99.98,17.3333333333333,80,416
2015-12-02,"DWBD",39.94,-75.72,"PSM",9.54166666666667,99.8525,20.375,157,489
2015-12-03,"DWBD",39.94,-75.72,"PSM",4.875,84.34125,101.708333333333,482,2441
2015-12-04,"DWBD",39.94,-75.72,"PSM",2.91666666666667,88.5904166666667,115.791666666667,484,2779
2015-12-05,"DWBD",39.94,-75.72,"PSM",3.66666666666667,82.8445833333333,113,473,2712
2015-12-06,"DWBD",39.94,-75.72,"PSM",3.70833333333333,85.5045833333333,109.208333333333,478,2621
2015-12-07,"DWBD",39.94,-75.72,"PSM",4.08333333333333,88.57875,105.666666666667,471,2536
2015-12-08,"DWBD",39.94,-75.72,"PSM",3,83.9895833333333,106.416666666667,475,2554
2015-12-09,"DWBD",39.94,-75.72,"PSM",5.625,91.2770833333333,79.7083333333333,351,1913
2015-12-10,"DWBD",39.94,-75.72,"PSM",8,92.0729166666667,103.125,447,2475
2015-12-11,"DWBD",39.94,-75.72,"PSM",8.70833333333333,96.1279166666667,69.625,378,1671
2015-12-12,"DWBD",39.94,-75.72,"PSM",11.625,93.6979166666667,56.4583333333333,307,1355
2015-12-13,"DWBD",39.94,-75.72,"PSM",13.375,97.7645833333333,72.0416666666667,378,1729
2015-12-14,"DWBD",39.94,-75.72,"PSM",14.125,98.2316666666667,32.1666666666667,211,772
2015-12-15,"DWBD",39.94,-75.72,"PSM",10.2916666666667,83.3658333333333,89.3333333333333,400,2144
2015-12-16,"DWBD",39.94,-75.72,"PSM",6.625,87.8558333333333,31.875,141,765
2015-12-17,"DWBD",39.94,-75.72,"PSM",8.70833333333333,99.9775,13.8333333333333,82,332
2015-12-18,"DWBD",39.94,-75.72,"PSM",4.375,81.7,60.6666666666667,374,1456
2015-12-19,"DWBD",39.94,-75.72,"PSM",0.25,62.6125,80.3333333333333,406,1928
2015-12-20,"DWBD",39.94,-75.72,"PSM",-0.208333333333333,73.6245833333333,105.166666666667,456,2524
2015-12-21,"DWBD",39.94,-75.72,"PSM",5.33333333333333,87.16375,61.6666666666667,354,1480
2015-12-22,"DWBD",39.94,-75.72,"PSM",9.91666666666667,99.7458333333333,17.2916666666667,96,415
2015-12-23,"DWBD",39.94,-75.72,"PSM",12.3333333333333,99.6245833333333,13.25,96,318
2015-12-24,"DWBD",39.94,-75.72,"PSM",16.2083333333333,97.0479166666667,36.6666666666667,187,880
2015-12-25,"DWBD",39.94,-75.72,"PSM",13.25,97.865,43.5,296,1044
2015-12-26,"DWBD",39.94,-75.72,"PSM",9.08333333333333,90.57875,31.25,156,750
2015-12-27,"DWBD",39.94,-75.72,"PSM",11.3333333333333,95.5829166666667,36.4583333333333,172,875
2015-12-28,"DWBD",39.94,-75.72,"PSM",3.20833333333333,78.37125,42.1666666666667,262,1012
2015-12-29,"DWBD",39.94,-75.72,"PSM",7.41666666666667,98.9179166666667,40.5416666666667,213,973
2015-12-30,"DWBD",39.94,-75.72,"PSM",6.95833333333333,98.0333333333333,25.4583333333333,148,611
2015-12-31,"DWBD",39.94,-75.72,"PSM",4.41666666666667,84.1508333333333,70.7083333333333,388,1697
