"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-11-23,70,1.297,38.3983833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-24,70,1.6,38.0785583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-25,70,2.944,68.1324166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-26,70,6.236,100.066458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-27,70,9.078,108.982791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-28,70,11.4,108.546666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-29,70,6.839,84.0752083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-30,70,2.444,36.3485958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-01,70,5.358,53.5949166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-02,70,9.3,113.634791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-03,70,7.639,110.824208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-04,70,4.542,101.714041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-05,70,3.208,103.749291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-06,70,2.953,105.2515,"DSGM",40.07,-75.78,"SNTemp"
2015-12-07,70,4.481,109.709666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-08,70,4.069,105.929916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-09,70,4.1,104.0885,"DSGM",40.07,-75.78,"SNTemp"
2015-12-10,70,6.708,109.467375,"DSGM",40.07,-75.78,"SNTemp"
2015-12-11,70,8.317,112.277958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-12,70,10.89,116.154625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-13,70,14.26,118.189875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-14,70,14.96,117.511458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-15,70,13.59,115.815416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-16,70,9.35,105.590708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-17,70,8.478,101.665583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-18,70,5.692,103.022416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-19,70,1.531,88.6302916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-20,70,0.325,73.0751666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-21,70,2.981,95.65675,"DSGM",40.07,-75.78,"SNTemp"
2015-12-22,70,8.156,106.753708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-23,70,13.27,112.665625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-24,70,16.46,115.863875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-25,70,16.19,115.524666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-26,70,12.75,113.780166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-27,70,10.88,111.211875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-28,70,5.958,104.524625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-29,70,4.481,46.5636125,"DSGM",40.07,-75.78,"SNTemp"
2015-12-30,70,6.611,48.991375,"DSGM",40.07,-75.78,"SNTemp"
2015-12-31,70,6.5,49.5244166666667,"DSGM",40.07,-75.78,"SNTemp"
