"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-05-24,70,16.66,270.445958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-05-25,70,22.14,299.084833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-05-26,70,23.43,308.001166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-05-27,70,25.37,310.763291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-05-28,70,25.51,311.587083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-05-29,70,24,308.388833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-05-30,70,24.46,308.921875,"DCHI",39.73,-75.52,"SNTemp"
2015-05-31,70,25.91,317.305166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-01,70,22.14,251.401833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-02,70,14.38,97.7404583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-03,70,14.79,97.8858333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-04,70,16.19,97.98275,"DCHI",39.73,-75.52,"SNTemp"
2015-06-05,70,17.22,98.128125,"DCHI",39.73,-75.52,"SNTemp"
2015-06-06,70,20.98,198.630708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-07,70,19.26,157.538041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-08,70,21.77,240.983291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-09,70,23.68,262.159583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-10,70,22.28,257.410666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-11,70,25.36,291.767625,"DCHI",39.73,-75.52,"SNTemp"
2015-06-12,70,27.56,306.4505,"DCHI",39.73,-75.52,"SNTemp"
2015-06-13,70,26.81,285.855708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-14,70,26.24,287.939416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-15,70,26.6,288.084791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-16,70,26.75,292.930625,"DCHI",39.73,-75.52,"SNTemp"
2015-06-17,70,23.85,267.586916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-18,70,21.13,141.692166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-19,70,23.79,249.560416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-20,70,24.31,252.128708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-21,70,26.4,284.450416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-22,70,25.83,289.344708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-23,70,27,306.983541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-24,70,23.62,273.208083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-06-25,70,22.75,250.432666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-26,70,22.9,240.547166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-27,70,19.58,98.855,"DCHI",39.73,-75.52,"SNTemp"
2015-06-28,70,20.66,127.3485,"DCHI",39.73,-75.52,"SNTemp"
2015-06-29,70,20.44,209.582291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-06-30,70,22.64,249.851166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-01,70,23.95,230.225541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-02,70,20.92,98.5157916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-03,70,21.29,113.004833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-04,70,22.52,98.3219583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-05,70,22.46,167.035875,"DCHI",39.73,-75.52,"SNTemp"
2015-07-06,70,25.28,233.617625,"DCHI",39.73,-75.52,"SNTemp"
2015-07-07,70,26.64,263.71025,"DCHI",39.73,-75.52,"SNTemp"
2015-07-08,70,27.25,265.309375,"DCHI",39.73,-75.52,"SNTemp"
2015-07-09,70,25.79,239.432625,"DCHI",39.73,-75.52,"SNTemp"
2015-07-10,70,24.61,216.996416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-11,70,24.85,241.03175,"DCHI",39.73,-75.52,"SNTemp"
2015-07-12,70,23.92,251.256458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-13,70,24.58,231.049333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-14,70,25.65,242.77625,"DCHI",39.73,-75.52,"SNTemp"
2015-07-15,70,23.3,186.08,"DCHI",39.73,-75.52,"SNTemp"
2015-07-16,70,21.21,135.441041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-17,70,21.82,153.370625,"DCHI",39.73,-75.52,"SNTemp"
2015-07-18,70,25.58,237.252,"DCHI",39.73,-75.52,"SNTemp"
2015-07-19,70,27.98,285.710333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-20,70,29.39,288.424,"DCHI",39.73,-75.52,"SNTemp"
2015-07-21,70,26.88,270.639791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-22,70,23.68,223.344458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-23,70,22.62,201.7805,"DCHI",39.73,-75.52,"SNTemp"
2015-07-24,70,22.52,218.886291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-25,70,23.54,244.666125,"DCHI",39.73,-75.52,"SNTemp"
2015-07-26,70,25.34,256.344583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-07-27,70,24.6,214.379666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-28,70,26.29,263.807166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-29,70,27.23,272.093541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-30,70,27.59,267.732291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-07-31,70,25.31,255.036208333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-01,70,25.69,262.014208333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-02,70,24.41,259.688208333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-03,70,25.51,266.956958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-04,70,26.27,266.520833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-05,70,24.98,256.829166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-06,70,23.28,228.917166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-07,70,23.71,231.14625,"DCHI",39.73,-75.52,"SNTemp"
2015-08-08,70,22.98,222.908333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-09,70,23.03,218.304791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-10,70,22.26,121.24275,"DCHI",39.73,-75.52,"SNTemp"
2015-08-11,70,24.4,216.075708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-12,70,23.17,207.014,"DCHI",39.73,-75.52,"SNTemp"
2015-08-13,70,22.56,208.128541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-14,70,22.24,231.437,"DCHI",39.73,-75.52,"SNTemp"
2015-08-15,70,24.38,248.155125,"DCHI",39.73,-75.52,"SNTemp"
2015-08-16,70,25.71,262.111125,"DCHI",39.73,-75.52,"SNTemp"
2015-08-17,70,26.53,261.626541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-18,70,26.54,252.08025,"DCHI",39.73,-75.52,"SNTemp"
2015-08-19,70,27.25,247.089041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-20,70,27.11,238.754208333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-21,70,25.33,228.481041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-22,70,22.73,199.357583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-23,70,21.75,205.947916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-24,70,23.4,230.225541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-25,70,24.12,227.07575,"DCHI",39.73,-75.52,"SNTemp"
2015-08-26,70,22.33,202.216625,"DCHI",39.73,-75.52,"SNTemp"
2015-08-27,70,20.67,168.635,"DCHI",39.73,-75.52,"SNTemp"
2015-08-28,70,21,193.251833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-29,70,21.98,206.480958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-08-30,70,24.36,230.080166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-08-31,70,26.75,234.3445,"DCHI",39.73,-75.52,"SNTemp"
2015-09-01,70,26.65,258.912875,"DCHI",39.73,-75.52,"SNTemp"
2015-09-02,70,26.29,256.877625,"DCHI",39.73,-75.52,"SNTemp"
2015-09-03,70,27.19,258.864416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-04,70,27.14,253.921666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-05,70,24.39,237.009708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-06,70,22.35,232.89075,"DCHI",39.73,-75.52,"SNTemp"
2015-09-07,70,24.52,243.260833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-08,70,26.42,248.785083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-09,70,27.98,247.961291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-10,70,24.52,217.723291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-11,70,23.01,206.965541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-12,70,21.27,184.723166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-13,70,18.14,138.930041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-14,70,17.57,158.361833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-15,70,19.43,198.824541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-16,70,21.4,215.251916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-17,70,22.08,215.688041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-18,70,21.68,210.745291666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-19,70,22.74,208.080083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-20,70,21.81,189.665916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-21,70,18.43,139.220791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-22,70,18.45,125.458625,"DCHI",39.73,-75.52,"SNTemp"
2015-09-23,70,19.14,168.586541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-24,70,18.63,179.6835,"DCHI",39.73,-75.52,"SNTemp"
2015-09-25,70,19.84,168.0535,"DCHI",39.73,-75.52,"SNTemp"
2015-09-26,70,18.36,132.048958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-09-27,70,17.82,99.581875,"DCHI",39.73,-75.52,"SNTemp"
2015-09-28,70,20.93,172.511666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-29,70,23.49,188.793666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-09-30,70,22.5,180.071166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-01,70,16.58,168.247333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-02,70,11.72,69.2954166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-03,70,11.04,64.4980416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-04,70,12.98,89.696375,"DCHI",39.73,-75.52,"SNTemp"
2015-10-05,70,13.21,144.260458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-06,70,15,177.745166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-07,70,17.83,183.317875,"DCHI",39.73,-75.52,"SNTemp"
2015-10-08,70,17.26,179.97425,"DCHI",39.73,-75.52,"SNTemp"
2015-10-09,70,19.27,186.806875,"DCHI",39.73,-75.52,"SNTemp"
2015-10-10,70,14.33,157.392666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-11,70,12.76,153.128333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-12,70,14.92,169.119583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-13,70,17.74,173.8685,"DCHI",39.73,-75.52,"SNTemp"
2015-10-14,70,15.55,154.872833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-15,70,13.32,135.19875,"DCHI",39.73,-75.52,"SNTemp"
2015-10-16,70,12.98,129.529125,"DCHI",39.73,-75.52,"SNTemp"
2015-10-17,70,9.305,62.51125,"DCHI",39.73,-75.52,"SNTemp"
2015-10-18,70,6.216,56.1632083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-19,70,5.305,55.6301666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-20,70,10.95,129.6745,"DCHI",39.73,-75.52,"SNTemp"
2015-10-21,70,14.79,156.665791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-22,70,15.61,161.657,"DCHI",39.73,-75.52,"SNTemp"
2015-10-23,70,14.1,144.260458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-24,70,9.542,96.2867083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-25,70,12.88,132.582,"DCHI",39.73,-75.52,"SNTemp"
2015-10-26,70,10.93,114.167833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-10-27,70,8.879,75.8372916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-28,70,15.18,135.295666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-29,70,17.66,142.322125,"DCHI",39.73,-75.52,"SNTemp"
2015-10-30,70,10.5,90.6655416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-10-31,70,7.797,54.0310416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-01,70,12.69,140.286875,"DCHI",39.73,-75.52,"SNTemp"
2015-11-02,70,12.83,141.207583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-03,70,13,151.093083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-04,70,15.11,154.679,"DCHI",39.73,-75.52,"SNTemp"
2015-11-05,70,16.64,150.075458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-06,70,20.54,151.286916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-07,70,16.25,144.7935,"DCHI",39.73,-75.52,"SNTemp"
2015-11-08,70,9.313,119.110583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-09,70,7.549,117.123791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-10,70,12.4,125.749375,"DCHI",39.73,-75.52,"SNTemp"
2015-11-11,70,13.09,124.15025,"DCHI",39.73,-75.52,"SNTemp"
2015-11-12,70,11.83,122.793416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-13,70,11.27,113.004833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-14,70,6.883,87.5642083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-15,70,7.342,111.454166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-16,70,11.61,126.379333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-17,70,10.02,111.599541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-18,70,10.21,113.925541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-19,70,14.43,120.612791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-20,70,10.44,116.784583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-21,70,6.506,88.1457083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-22,70,6.71,73.0751666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-23,70,2.321,39.6970666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-11-24,70,3.228,45.502375,"DCHI",39.73,-75.52,"SNTemp"
2015-11-25,70,4.643,77.775625,"DCHI",39.73,-75.52,"SNTemp"
2015-11-26,70,8.208,107.625958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-27,70,10.46,112.956375,"DCHI",39.73,-75.52,"SNTemp"
2015-11-28,70,12.25,112.423333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-11-29,70,7.75,79.520125,"DCHI",39.73,-75.52,"SNTemp"
2015-11-30,70,4.601,37.6618166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-01,70,9.434,117.899125,"DCHI",39.73,-75.52,"SNTemp"
2015-12-02,70,12.09,119.789,"DCHI",39.73,-75.52,"SNTemp"
2015-12-03,70,8.514,116.784583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-04,70,5.313,106.462958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-05,70,4.722,107.044458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-06,70,4.545,109.709666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-07,70,5.733,113.10175,"DCHI",39.73,-75.52,"SNTemp"
2015-12-08,70,5.042,105.784541666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-09,70,5.838,111.0665,"DCHI",39.73,-75.52,"SNTemp"
2015-12-10,70,9.27,115.282375,"DCHI",39.73,-75.52,"SNTemp"
2015-12-11,70,9.766,116.687666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-12,70,12.62,120.855083333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-13,70,15,121.581958333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-14,70,15.37,121.000458333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-15,70,14.35,120.273583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-16,70,10.85,112.471791666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-17,70,9.699,109.322,"DCHI",39.73,-75.52,"SNTemp"
2015-12-18,70,7.521,108.255916666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-19,70,2.054,80.2954583333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-20,70,1.273,80.1500833333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-21,70,5.31,103.652375,"DCHI",39.73,-75.52,"SNTemp"
2015-12-22,70,10.66,112.956375,"DCHI",39.73,-75.52,"SNTemp"
2015-12-23,70,15.48,117.463,"DCHI",39.73,-75.52,"SNTemp"
2015-12-24,70,17.99,120.3705,"DCHI",39.73,-75.52,"SNTemp"
2015-12-25,70,17.75,119.595166666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-26,70,13.5,117.075333333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-27,70,13.09,116.978416666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-28,70,7.558,107.28675,"DCHI",39.73,-75.52,"SNTemp"
2015-12-29,70,8.136,106.366041666667,"DCHI",39.73,-75.52,"SNTemp"
2015-12-30,70,9.201,105.590708333333,"DCHI",39.73,-75.52,"SNTemp"
2015-12-31,70,8.158,107.383666666667,"DCHI",39.73,-75.52,"SNTemp"
2015-01-01,70,-0.6149,80.4408333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-02,70,1.344,92.313125,"DCLY",39.81,-75.46,"SNTemp"
2015-01-03,70,1.229,92.1192916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-04,70,6.818,105.396875,"DCLY",39.81,-75.46,"SNTemp"
2015-01-05,70,5.025,108.013625,"DCLY",39.81,-75.46,"SNTemp"
2015-01-06,70,-5.253,33.1455,"DCLY",39.81,-75.46,"SNTemp"
2015-01-07,70,-8.212,33.3296416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-08,70,-9.523,33.5283208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-09,70,-5.134,47.4407083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-10,70,-6.909,33.9596,"DCLY",39.81,-75.46,"SNTemp"
2015-01-11,70,-5.566,59.7006666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-12,70,0.4017,42.2120541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-13,70,-0.9553,41.5724041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-14,70,-3.481,49.13675,"DCLY",39.81,-75.46,"SNTemp"
2015-01-15,70,-1.342,66.1940833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-16,70,0.07044,92.7007916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-17,70,-2.662,85.044375,"DCLY",39.81,-75.46,"SNTemp"
2015-01-18,70,-0.05994,50.2028333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-19,70,2.662,52.9165,"DCLY",39.81,-75.46,"SNTemp"
2015-01-20,70,2.437,108.304375,"DCLY",39.81,-75.46,"SNTemp"
2015-01-21,70,-0.2913,87.8065,"DCLY",39.81,-75.46,"SNTemp"
2015-01-22,70,0.3084,45.1340916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-23,70,0.174,99.872625,"DCLY",39.81,-75.46,"SNTemp"
2015-01-24,70,1.446,48.0852041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-25,70,2.991,110.533458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-26,70,0.3168,95.8990416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-27,70,-3.114,39.3578583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-28,70,-3.257,72.251375,"DCLY",39.81,-75.46,"SNTemp"
2015-01-29,70,-4.097,72.6390416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-01-30,70,-1.716,101.810958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-01-31,70,-5.168,60.0883333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-01,70,-2.968,79.37475,"DCLY",39.81,-75.46,"SNTemp"
2015-02-02,70,0.3697,55.9209166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-02-03,70,-3.008,42.39135,"DCLY",39.81,-75.46,"SNTemp"
2015-02-04,70,-0.4173,111.114958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-05,70,-0.4405,115.476208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-06,70,-5.599,48.8944583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-07,70,-1.996,109.03125,"DCLY",39.81,-75.46,"SNTemp"
2015-02-08,70,4.381,137.427833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-09,70,2.615,130.740583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-10,70,0.1281,83.1545,"DCLY",39.81,-75.46,"SNTemp"
2015-02-11,70,0.2209,114.26475,"DCLY",39.81,-75.46,"SNTemp"
2015-02-12,70,-1.207,111.551083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-13,70,-7.017,47.3728666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-02-14,70,-6.192,47.9059083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-15,70,-8.892,48.4437958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-16,70,-13.01,48.991375,"DCLY",39.81,-75.46,"SNTemp"
2015-02-17,70,-9.144,49.5244166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-02-18,70,-8.164,50.1059166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-02-19,70,-8.549,50.6389583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-20,70,-12.3,51.2204583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-21,70,-8.989,51.7535,"DCLY",39.81,-75.46,"SNTemp"
2015-02-22,70,-0.0198,64.110375,"DCLY",39.81,-75.46,"SNTemp"
2015-02-23,70,-2.163,124.344083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-02-24,70,-8.629,53.498,"DCLY",39.81,-75.46,"SNTemp"
2015-02-25,70,-5.276,87.370375,"DCLY",39.81,-75.46,"SNTemp"
2015-02-26,70,-2.582,84.5597916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-02-27,70,-4.014,55.2425,"DCLY",39.81,-75.46,"SNTemp"
2015-02-28,70,-5.449,55.824,"DCLY",39.81,-75.46,"SNTemp"
2015-03-01,70,-4.333,56.4055,"DCLY",39.81,-75.46,"SNTemp"
2015-03-02,70,-0.03833,57.0354583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-03,70,-1.354,57.6169583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-04,70,2.103,58.1984583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-05,70,0.4669,58.7799583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-06,70,-7.814,59.4099166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-07,70,-6.051,59.9914166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-08,70,1.2,123.617208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-09,70,5.384,172.027083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-10,70,6.599,181.040333333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-11,70,9.652,193.397208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-12,70,7.324,179.538125,"DCLY",39.81,-75.46,"SNTemp"
2015-03-13,70,3.787,154.049041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-14,70,5.504,81.70075,"DCLY",39.81,-75.46,"SNTemp"
2015-03-15,70,6.284,79.1809166666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-16,70,5.555,176.291416666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-17,70,9.272,211.908291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-18,70,6.104,195.09325,"DCLY",39.81,-75.46,"SNTemp"
2015-03-19,70,1.988,142.225208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-20,70,2.933,132.630458333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-21,70,3.647,68.3747083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-22,70,4.326,161.608541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-23,70,1.718,133.45425,"DCLY",39.81,-75.46,"SNTemp"
2015-03-24,70,1.063,73.6566666666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-25,70,0.8823,109.951958333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-26,70,8.994,225.282791666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-27,70,8.063,207.256291666667,"DCLY",39.81,-75.46,"SNTemp"
2015-03-28,70,2.309,89.3087083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-03-29,70,0.8236,111.93875,"DCLY",39.81,-75.46,"SNTemp"
2015-03-30,70,6.067,203.525,"DCLY",39.81,-75.46,"SNTemp"
2015-03-31,70,7.495,223.58675,"DCLY",39.81,-75.46,"SNTemp"
2015-04-01,70,6.708,115.670041666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-02,70,8.776,179.053541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-03,70,13.94,193.397208333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-04,70,12.49,194.657125,"DCLY",39.81,-75.46,"SNTemp"
2015-04-05,70,9.819,175.806833333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-06,70,12.14,223.247541666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-07,70,14.29,227.07575,"DCLY",39.81,-75.46,"SNTemp"
2015-04-08,70,8.381,79.9077916666667,"DCLY",39.81,-75.46,"SNTemp"
2015-04-09,70,4.855,78.938625,"DCLY",39.81,-75.46,"SNTemp"
2015-04-10,70,7.745,79.4232083333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-11,70,10.92,172.608583333333,"DCLY",39.81,-75.46,"SNTemp"
2015-04-12,70,9.755,206.868625,"DCLY",39.81,-75.46,"SNTemp"
2015-04-13,70,13.38,238.269625,"DCLY",39.81,-75.46,"SNTemp"
2015-04-14,70,14.46,220.824625,"DCLY",39.81,-75.46,"SNTemp"
2015-04-15,70,13.25,222.229916666667,"DCLY",39.81,-75.46,"SNTemp"
